player_id,season,gameweek,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,now_cost,form,status,chance_of_playing_next_round,own_goals,penalties_saved,penalties_missed,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,transfers_in,transfers_out,first_name,second_name,web_name,element_type,team_id,code,name,short_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,points_last_gw,points_last_3_gws
560,2025/26,9,74,7,1,0,0,1,0,0,0,55,,,,0,0,0,1,25,28.0,1.6,44.0,7.4,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,7.0,3.6666666666666665
560,2024/25,10,82,2,0,0,0,1,0,0,0,55,,,,0,0,0,0,7,1.0,2.0,30.0,3.3,2.6,1277,1718,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,7.0,5.333333333333333
560,2025/26,10,82,2,0,0,0,1,0,0,0,55,,,,0,0,0,0,7,1.0,2.0,30.0,3.3,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,5.333333333333333
560,2024/25,11,62,2,0,0,0,1,0,0,0,55,,,,0,0,0,0,3,0.0,3.6,9.0,1.2,2.6,1277,1718,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,3.6666666666666665
560,2025/26,11,62,2,0,0,0,1,0,0,0,55,,,,0,0,0,0,3,0.0,3.6,9.0,1.2,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,2.0
560,2024/25,12,63,2,0,0,1,0,0,0,0,55,,,,0,0,0,0,4,0.2,0.6,10.0,1.1,2.6,1277,1718,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,2.0
560,2025/26,12,63,2,0,0,1,0,0,0,0,55,,,,0,0,0,0,4,0.2,0.6,10.0,1.1,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,2.0
560,2024/25,13,62,2,0,0,0,2,0,0,0,55,,,,0,0,0,0,6,2.0,5.5,21.0,2.9,2.6,1277,1718,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,2.0
560,2025/26,13,62,2,0,0,0,2,0,0,0,55,,,,0,0,0,0,6,2.0,5.5,21.0,2.9,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,2.0
560,2024/25,14,28,1,0,0,0,1,0,0,0,55,,,,0,0,0,0,1,5.2,0.1,6.0,1.1,2.6,1277,1718,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,2.0
560,2025/26,14,28,1,0,0,0,1,0,0,0,55,,,,0,0,0,0,1,5.2,0.1,6.0,1.1,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,1.6666666666666667
560,2024/25,15,55,1,0,0,0,2,0,0,0,55,,,,0,0,0,0,3,5.0,0.3,22.0,2.7,2.6,1277,1718,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,1.3333333333333333
560,2025/26,15,55,1,0,0,0,2,0,0,0,55,,,,0,0,0,0,3,5.0,0.3,22.0,2.7,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,1.0
560,2024/25,16,20,0,0,0,0,0,0,1,0,55,,,,0,0,0,0,2,4.2,0.3,17.0,2.2,2.6,1277,1718,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,1.0
560,2025/26,16,20,0,0,0,0,0,0,1,0,55,,,,0,0,0,0,2,4.2,0.3,17.0,2.2,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.6666666666666666
560,2024/25,17,18,1,0,0,0,0,0,0,0,55,,,,0,0,0,0,2,0.0,0.0,0.0,0.0,2.6,1277,1718,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.3333333333333333
560,2025/26,17,18,1,0,0,0,0,0,0,0,55,,,,0,0,0,0,2,0.0,1.1,0.0,0.0,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,0.3333333333333333
561,2025/26,2,62,2,0,0,0,1,0,0,0,52,,,,0,0,0,0,3,11.2,0.3,19.0,3.1,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,6.0
561,2024/25,3,64,2,0,0,1,0,0,0,0,52,,,,0,0,0,0,3,0.0,1.5,0.0,0.0,0.6,72,111,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,4.0
561,2025/26,3,64,2,0,0,1,0,0,0,0,52,,,,0,0,0,0,3,0.0,1.5,0.0,0.0,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,2.0
561,2024/25,4,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,72,111,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,2.0
561,2025/26,4,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,1.3333333333333333
561,2024/25,5,10,1,0,0,0,0,0,0,0,52,,,,0,0,0,0,3,1.2,0.0,0.0,0.1,0.6,72,111,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.6666666666666666
561,2025/26,5,10,1,0,0,0,0,0,0,0,52,,,,0,0,0,0,3,1.2,0.0,0.0,0.1,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,0.3333333333333333
561,2024/25,6,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,72,111,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,0.6666666666666666
561,2025/26,6,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.6666666666666666
561,2024/25,7,32,1,0,0,0,0,0,0,0,52,,,,0,0,0,0,5,1.6,11.5,5.0,1.8,0.6,72,111,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.3333333333333333
561,2025/26,7,32,1,0,0,0,0,0,0,0,52,,,,0,0,0,0,5,1.6,11.5,5.0,1.8,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,0.3333333333333333
561,2024/25,8,14,1,0,0,0,0,0,0,0,52,,,,0,0,0,0,2,0.2,0.0,2.0,0.2,0.6,72,111,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,0.6666666666666666
561,2025/26,8,14,1,0,0,0,0,0,0,0,52,,,,0,0,0,0,2,0.2,0.0,2.0,0.2,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,1.0
561,2024/25,9,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,72,111,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,1.0
561,2025/26,9,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.6666666666666666
561,2024/25,10,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,72,111,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.3333333333333333
561,2025/26,10,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
561,2024/25,11,3,1,0,0,0,0,0,0,0,52,,,,0,0,0,0,3,0.0,0.0,0.0,0.0,0.6,72,111,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
561,2025/26,11,3,1,0,0,0,0,0,0,0,52,,,,0,0,0,0,3,0.0,0.0,0.0,0.0,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,0.3333333333333333
561,2024/25,12,1,1,0,0,0,0,0,0,0,52,,,,0,0,0,0,2,0.0,0.0,0.0,0.0,0.6,72,111,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,0.6666666666666666
561,2025/26,12,1,1,0,0,0,0,0,0,0,52,,,,0,0,0,0,2,0.0,0.0,0.0,0.0,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,1.0
561,2024/25,13,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,72,111,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,1.0
561,2025/26,13,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.6666666666666666
561,2024/25,14,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,72,111,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.3333333333333333
561,2025/26,14,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
561,2024/25,15,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,72,111,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
561,2025/26,15,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
561,2024/25,16,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,72,111,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
561,2025/26,16,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
561,2024/25,17,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,72,111,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
561,2025/26,17,0,0,0,0,0,0,0,0,0,52,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,311,663,Eliezer,Mayenda Dossou,Mayenda,4,17,564406,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,2,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2024/25,3,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,57,98,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,3,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2024/25,4,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,57,98,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,4,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2024/25,5,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,57,98,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,5,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2024/25,6,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,57,98,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,6,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2024/25,7,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,57,98,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,7,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2024/25,8,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,57,98,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,8,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2024/25,9,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,57,98,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,9,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2024/25,10,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,57,98,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,10,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2024/25,11,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,57,98,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,11,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2024/25,12,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,57,98,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,12,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2024/25,13,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,57,98,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,13,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2024/25,14,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,57,98,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,14,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2024/25,15,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,57,98,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,15,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2024/25,16,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,57,98,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,16,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2024/25,17,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,57,98,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
562,2025/26,17,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,350,518,Ahmed,Abdullahi,Abdullahi,4,17,611975,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2025/26,2,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,43,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2024/25,3,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,7,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2025/26,3,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,43,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2024/25,4,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,7,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2025/26,4,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,43,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2024/25,5,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,7,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2025/26,5,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,43,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2024/25,6,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,7,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2025/26,6,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,43,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2024/25,7,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,7,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2025/26,7,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,43,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2024/25,8,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,7,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2025/26,8,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,43,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2024/25,9,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,7,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2025/26,9,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,43,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2024/25,10,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,7,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2025/26,10,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,43,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2024/25,11,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,7,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2025/26,11,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,43,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2024/25,12,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,7,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2025/26,12,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,43,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2024/25,13,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,7,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2025/26,13,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,43,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2024/25,14,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,7,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
563,2025/26,14,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,43,Luís Hemir,Silva Semedo,Luís Hemir,4,17,551153,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
